title,subtitle,link
Man City to take loss on Grealish with Napoli torn over him and Garnacho,ITALIAN side have already signed Grealish's former City team-mate Kevin De Bruyne. They are now pondering over a move for another Prem star.,https://www.thesun.co.uk/sport/35419333/man-city-jack-grealish-napoli-garnacho-transfer/
Moment Bonucci wipes out Houghton with crunching tackle at Soccer Aid,BONUCCI put in a crunching tackle on the former Lionesses star. And the challenge spread like wildfire on social media.,https://www.thesun.co.uk/sport/35422824/leonardo-bonucci-steph-houghton-tackle-soccer-aid/
Tonali's stunning fiancee Juliette branded 'most beautiful bride to be' on hen do,NEWCASTLE star's partner wore elegant dress as she toasted her upcoming nuptials. Juliette enjoyed a night on the town as she puckered up to bottle of booze.,https://www.thesun.co.uk/sport/35425646/sandro-tonali-newcastle-fiancee-juliette-pastore-hen-do/
Chelsea to unleash new spine tonight with six stars set for debuts against LAFC,ENZO MARESCA'S men face tricky test against Olivier Giroud and Co. But there could be a new look to Blues as six stars push to play.,https://www.thesun.co.uk/sport/35421876/chelsea-lafc-debuts-delap-santos-essugo-sarr-anselmino-penders/
Tottenham star Manor Solomon stuck in Israel after flying home to get married,"WINGER tied the knot with partner Dana Voshina on Thursday. But just a day later, the conflict with Iran escalated and the airspace has been shut by the military.",https://www.thesun.co.uk/sport/35422039/tottenham-manor-solomon-stuck-israel-iran-married/
Chloe Kelly enjoys sun-kissed holiday as Arsenal star rests before Euro 2025,STRIKER enjoys blissful downtime with Man Utd ace Gabby George and their partners. Fans loved it as Kelly shared bikini-clad pics,https://www.thesun.co.uk/sport/35415428/chloe-kelly-holiday-england-euros-arsenal-gabby-george/
Cole Palmer rocks £220k luxury watch on flight to Club World Cup,CHELSEA star proved he's living the dream both on and off the pitch after rocking an incredible watch on his flight to the Club World Cup. The 23-year-old winger has been impressing fans since his big-money move from the Etihad to Stamford Bridge but he's proved he’s not just about fancy footwork and goals.,https://www.thesun.co.uk/sport/35415385/chelsea-star-cole-palmer-watch-club-world-cup/
Football could introduce new transfer rule that would slash fees for players,"AGENTS claimed the October ruling was the first step towards a US-style “free agency” for players, with fees becoming a thing of the past and stars only liable to pay the balance of their contracts when they switch clubs.",https://www.thesun.co.uk/sport/35413463/football-introduce-new-transfer-rule-scrap-fees-player-contract/
Kyle Walker's huge £340 Chinese takeaway order including £105 on crispy duck,MAN CITY star's mega order has emerged on social media. The former City skipper is currently in limbo with a year remaining on his contract.,https://www.thesun.co.uk/sport/35409668/kyle-walker-man-city-chinese-order/
